2071 , 0.0140756 , 0.0247998 , 0.0357956 , 0.00942477 , 0.0353766
2072 , 0.0140882 , 0.0247651 , 0.035831 , 0.00942635 , 0.0353149
2073 , 0.0141008 , 0.0247304 , 0.0358662 , 0.00942824 , 0.035253
2074 , 0.0141134 , 0.0246958 , 0.0359013 , 0.00943046 , 0.0351908
2075 , 0.014126 , 0.0246612 , 0.0359362 , 0.009433 , 0.0351283
2076 , 0.0141387 , 0.0246266 , 0.0359709 , 0.00943586 , 0.0350655
2077 , 0.0141513 , 0.0245921 , 0.0360055 , 0.00943904 , 0.0350025
2078 , 0.0141639 , 0.0245576 , 0.0360399 , 0.00944254 , 0.0349393
2079 , 0.0141765 , 0.0245231 , 0.0360742 , 0.00944636 , 0.0348757
2080 , 0.0141891 , 0.0244886 , 0.0361083 , 0.00945049 , 0.0348119
2081 , 0.0142018 , 0.0244542 , 0.0361422 , 0.00945493 , 0.0347479
2082 , 0.0142144 , 0.0244199 , 0.036176 , 0.00945969 , 0.0346835
2083 , 0.014227 , 0.0243855 , 0.0362096 , 0.00946476 , 0.034619
2084 , 0.0142396 , 0.0243512 , 0.036243 , 0.00947015 , 0.0345542
2085 , 0.0142523 , 0.0243169 , 0.0362763 , 0.00947584 , 0.0344891
2086 , 0.0142649 , 0.0242827 , 0.0363094 , 0.00948185 , 0.0344238
2087 , 0.0142775 , 0.0242485 , 0.0363424 , 0.00948816 , 0.0343583
2088 , 0.0142901 , 0.0242143 , 0.0363752 , 0.00949478 , 0.0342925
2089 , 0.0143028 , 0.0241802 , 0.0364079 , 0.00950171 , 0.0342265
2090 , 0.0143154 , 0.0241461 , 0.0364404 , 0.00950895 , 0.0341603
2091 , 0.014328 , 0.024112 , 0.0364727 , 0.00951649 , 0.0340938
2092 , 0.0143407 , 0.024078 , 0.0365049 , 0.00952433 , 0.0340271
2093 , 0.0143533 , 0.024044 , 0.0365369 , 0.00953248 , 0.0339602
2094 , 0.0143659 , 0.02401 , 0.0365687 , 0.00954092 , 0.0338931
2095 , 0.0143786 , 0.0239761 , 0.0366004 , 0.00954967 , 0.0338257
2096 , 0.0143912 , 0.0239422 , 0.0366319 , 0.00955872 , 0.0337581
2097 , 0.0144039 , 0.0239083 , 0.0366633 , 0.00956806 , 0.0336903
2098 , 0.0144165 , 0.0238745 , 0.0366945 , 0.00957771 , 0.0336223
2099 , 0.0144291 , 0.0238407 , 0.0367255 , 0.00958764 , 0.0335541
2100 , 0.0144418 , 0.0238069 , 0.0367564 , 0.00959788 , 0.0334857
2101 , 0.0144544 , 0.0237732 , 0.0367872 , 0.00960841 , 0.0334171
2102 , 0.0144671 , 0.0237395 , 0.0368177 , 0.00961923 , 0.0333483
2103 , 0.0144797 , 0.0237059 , 0.0368481 , 0.00963034 , 0.0332793
2104 , 0.0144923 , 0.0236722 , 0.0368784 , 0.00964175 , 0.0332101
2105 , 0.014505 , 0.0236387 , 0.0369085 , 0.00965344 , 0.0331407
2106 , 0.0145176 , 0.0236051 , 0.0369384 , 0.00966542 , 0.0330711
2107 , 0.0145303 , 0.0235716 , 0.0369682 , 0.00967769 , 0.0330013
2108 , 0.0145429 , 0.0235381 , 0.0369978 , 0.00969025 , 0.0329314
2109 , 0.0145556 , 0.0235047 , 0.0370273 , 0.00970309 , 0.0328613
2110 , 0.0145682 , 0.0234713 , 0.0370566 , 0.00971622 , 0.0327909
2111 , 0.0145808 , 0.0234379 , 0.0370857 , 0.00972963 , 0.0327205
2112 , 0.0145935 , 0.0234046 , 0.0371147 , 0.00974332 , 0.0326498
2113 , 0.0146061 , 0.0233713 , 0.0371435 , 0.00975729 , 0.032579
2114 , 0.0146188 , 0.0233381 , 0.0371722 , 0.00977155 , 0.0325079
2115 , 0.0146314 , 0.0233048 , 0.0372007 , 0.00978608 , 0.0324368
2116 , 0.0146441 , 0.0232717 , 0.0372291 , 0.00980089 , 0.0323654
2117 , 0.0146567 , 0.0232385 , 0.0372573 , 0.00981597 , 0.032294
2118 , 0.0146694 , 0.0232054 , 0.0372853 , 0.00983133 , 0.0322223
2119 , 0.014682 , 0.0231724 , 0.0373132 , 0.00984697 , 0.0321505
2120 , 0.0146947 , 0.0231393 , 0.0373409 , 0.00986288 , 0.0320785
2121 , 0.0147073 , 0.0231063 , 0.0373685 , 0.00987906 , 0.0320064
2122 , 0.0147199 , 0.0230734 , 0.0373959 , 0.00989551 , 0.0319342
2123 , 0.0147326 , 0.0230405 , 0.0374232 , 0.00991223 , 0.0318618
2124 , 0.0147452 , 0.0230076 , 0.0374503 , 0.00992922 , 0.0317892
2125 , 0.0147579 , 0.0229747 , 0.0374772 , 0.00994648 , 0.0317165
2126 , 0.0147705 , 0.0229419 , 0.037504 , 0.00996401 , 0.0316437
2127 , 0.0147832 , 0.0229092 , 0.0375306 , 0.0099818 , 0.0315708
2128 , 0.0147958 , 0.0228764 , 0.0375571 , 0.00999985 , 0.0314977
2129 , 0.0148085 , 0.0228437 , 0.0375834 , 0.0100182 , 0.0314244
2130 , 0.0148211 , 0.0228111 , 0.0376096 , 0.0100367 , 0.0313511
2131 , 0.0148337 , 0.0227785 , 0.0376356 , 0.0100556 , 0.0312776
2132 , 0.0148464 , 0.0227459 , 0.0376614 , 0.0100747 , 0.031204
2133 , 0.014859 , 0.0227134 , 0.0376871 , 0.010094 , 0.0311303
2134 , 0.0148717 , 0.0226809 , 0.0377127 , 0.0101137 , 0.0310565
2135 , 0.0148843 , 0.0226484 , 0.037738 , 0.0101335 , 0.0309825
2136 , 0.014897 , 0.022616 , 0.0377633 , 0.0101537 , 0.0309084
2137 , 0.0149096 , 0.0225836 , 0.0377884 , 0.010174 , 0.0308343
2138 , 0.0149222 , 0.0225513 , 0.0378133 , 0.0101947 , 0.03076
2139 , 0.0149349 , 0.022519 , 0.037838 , 0.0102156 , 0.0306856
2140 , 0.0149475 , 0.0224867 , 0.0378627 , 0.0102367 , 0.0306111
2141 , 0.0149601 , 0.0224545 , 0.0378871 , 0.0102581 , 0.0305365
2142 , 0.0149728 , 0.0224223 , 0.0379114 , 0.0102797 , 0.0304618
2143 , 0.0149854 , 0.0223901 , 0.0379356 , 0.0103016 , 0.030387
2144 , 0.014998 , 0.022358 , 0.0379596 , 0.0103237 , 0.0303122
2145 , 0.0150107 , 0.022326 , 0.0379834 , 0.0103461 , 0.0302372
2146 , 0.0150233 , 0.0222939 , 0.0380071 , 0.0103687 , 0.0301621
2147 , 0.0150359 , 0.0222619 , 0.0380307 , 0.0103916 , 0.030087
2148 , 0.0150486 , 0.02223 , 0.0380541 , 0.0104147 , 0.0300117
2149 , 0.0150612 , 0.0221981 , 0.0380773 , 0.010438 , 0.0299364
2150 , 0.0150738 , 0.0221662 , 0.0381004 , 0.0104616 , 0.029861
2151 , 0.0150865 , 0.0221344 , 0.0381233 , 0.0104854 , 0.0297856
2152 , 0.0150991 , 0.0221026 , 0.0381461 , 0.0105095 , 0.02971
2153 , 0.0151117 , 0.0220708 , 0.0381687 , 0.0105337 , 0.0296344
2154 , 0.0151243 , 0.0220391 , 0.0381912 , 0.0105583 , 0.0295587
2155 , 0.015137 , 0.0220075 , 0.0382135 , 0.010583 , 0.029483
2156 , 0.0151496 , 0.0219758 , 0.0382357 , 0.010608 , 0.0294071
2157 , 0.0151622 , 0.0219443 , 0.0382577 , 0.0106332 , 0.0293312
2158 , 0.0151748 , 0.0219127 , 0.0382796 , 0.0106587 , 0.0292553
2159 , 0.0151875 , 0.0218812 , 0.0383013 , 0.0106844 , 0.0291793
2160 , 0.0152001 , 0.0218497 , 0.0383229 , 0.0107103 , 0.0291032
2161 , 0.0152127 , 0.0218183 , 0.0383443 , 0.0107364 , 0.0290271
2162 , 0.0152253 , 0.0217869 , 0.0383656 , 0.0107627 , 0.028951
2163 , 0.0152379 , 0.0217556 , 0.0383867 , 0.0107893 , 0.0288747
2164 , 0.0152505 , 0.0217243 , 0.0384077 , 0.0108161 , 0.0287985
2165 , 0.0152631 , 0.021693 , 0.0384285 , 0.0108432 , 0.0287222
2166 , 0.0152758 , 0.0216618 , 0.0384492 , 0.0108704 , 0.0286458
2167 , 0.0152884 , 0.0216306 , 0.0384697 , 0.0108979 , 0.0285694
2168 , 0.015301 , 0.0215995 , 0.0384901 , 0.0109256 , 0.028493
2169 , 0.0153136 , 0.0215684 , 0.0385103 , 0.0109535 , 0.0284165
2170 , 0.0153262 , 0.0215373 , 0.0385304 , 0.0109816 , 0.02834
2171 , 0.0153388 , 0.0215063 , 0.0385503 , 0.0110099 , 0.0282635
2172 , 0.0153514 , 0.0214753 , 0.0385701 , 0.0110385 , 0.0281869
2173 , 0.015364 , 0.0214444 , 0.0385897 , 0.0110672 , 0.0281103
2174 , 0.0153766 , 0.0214135 , 0.0386092 , 0.0110962 , 0.0280337
2175 , 0.0153892 , 0.0213826 , 0.0386286 , 0.0111254 , 0.0279571
2176 , 0.0154018 , 0.0213518 , 0.0386478 , 0.0111547 , 0.0278804
2177 , 0.0154144 , 0.0213211 , 0.0386668 , 0.0111843 , 0.0278038
2178 , 0.015427 , 0.0212903 , 0.0386857 , 0.0112141 , 0.0277271
2179 , 0.0154395 , 0.0212597 , 0.0387045 , 0.0112442 , 0.0276504
2180 , 0.0154521 , 0.021229 , 0.0387231 , 0.0112744 , 0.0275736
2181 , 0.0154647 , 0.0211984 , 0.0387415 , 0.0113048 , 0.0274969
2182 , 0.0154773 , 0.0211679 , 0.0387599 , 0.0113354 , 0.0274202
2183 , 0.0154899 , 0.0211373 , 0.038778 , 0.0113662 , 0.0273434
2184 , 0.0155025 , 0.0211069 , 0.038796 , 0.0113972 , 0.0272667
2185 , 0.015515 , 0.0210764 , 0.0388139 , 0.0114285 , 0.0271899
2186 , 0.0155276 , 0.021046 , 0.0388317 , 0.0114599 , 0.0271132
2187 , 0.0155402 , 0.0210157 , 0.0388493 , 0.0114915 , 0.0270364
2188 , 0.0155528 , 0.0209854 , 0.0388667 , 0.0115233 , 0.0269597
2189 , 0.0155653 , 0.0209551 , 0.038884 , 0.0115553 , 0.0268829
2190 , 0.0155779 , 0.0209249 , 0.0389012 , 0.0115875 , 0.0268062
2191 , 0.0155905 , 0.0208947 , 0.0389182 , 0.0116199 , 0.0267295
2192 , 0.015603 , 0.0208646 , 0.038935 , 0.0116525 , 0.0266528
2193 , 0.0156156 , 0.0208345 , 0.0389518 , 0.0116852 , 0.0265761
2194 , 0.0156282 , 0.0208044 , 0.0389684 , 0.0117182 , 0.0264994
2195 , 0.0156407 , 0.0207744 , 0.0389848 , 0.0117513 , 0.0264227
2196 , 0.0156533 , 0.0207445 , 0.0390011 , 0.0117846 , 0.0263461
2197 , 0.0156658 , 0.0207145 , 0.0390172 , 0.0118182 , 0.0262695
2198 , 0.0156784 , 0.0206847 , 0.0390333 , 0.0118519 , 0.0261929
2199 , 0.0156909 , 0.0206548 , 0.0390491 , 0.0118857 , 0.0261163
2200 , 0.0157035 , 0.020625 , 0.0390649 , 0.0119198 , 0.0260398
2201 , 0.015716 , 0.0205953 , 0.0390805 , 0.011954 , 0.0259633
2202 , 0.0157286 , 0.0205656 , 0.0390959 , 0.0119885 , 0.0258868
2203 , 0.0157411 , 0.0205359 , 0.0391112 , 0.0120231 , 0.0258103
2204 , 0.0157536 , 0.0205063 , 0.0391264 , 0.0120578 , 0.0257339
2205 , 0.0157662 , 0.0204767 , 0.0391414 , 0.0120928 , 0.0256576
2206 , 0.0157787 , 0.0204472 , 0.0391563 , 0.0121279 , 0.0255812
2207 , 0.0157912 , 0.0204177 , 0.039171 , 0.0121632 , 0.0255049
2208 , 0.0158038 , 0.0203882 , 0.0391856 , 0.0121987 , 0.0254287
2209 , 0.0158163 , 0.0203588 , 0.0392001 , 0.0122343 , 0.0253525
2210 , 0.0158288 , 0.0203295 , 0.0392144 , 0.0122701 , 0.0252763
2211 , 0.0158413 , 0.0203001 , 0.0392286 , 0.0123061 , 0.0252002
2212 , 0.0158538 , 0.0202709 , 0.0392427 , 0.0123423 , 0.0251242
2213 , 0.0158664 , 0.0202416 , 0.0392566 , 0.0123786 , 0.0250482
2214 , 0.0158789 , 0.0202124 , 0.0392703 , 0.0124151 , 0.0249722
2215 , 0.0158914 , 0.0201833 , 0.039284 , 0.0124517 , 0.0248963
2216 , 0.0159039 , 0.0201542 , 0.0392975 , 0.0124886 , 0.0248205
2217 , 0.0159164 , 0.0201251 , 0.0393108 , 0.0125255 , 0.0247447
2218 , 0.0159289 , 0.0200961 , 0.039324 , 0.0125627 , 0.024669
2219 , 0.0159414 , 0.0200671 , 0.0393371 , 0.0126 , 0.0245934
2220 , 0.0159539 , 0.0200382 , 0.0393501 , 0.0126374 , 0.0245178
2221 , 0.0159664 , 0.0200093 , 0.0393629 , 0.012675 , 0.0244423
2222 , 0.0159789 , 0.0199805 , 0.0393756 , 0.0127128 , 0.0243668
2223 , 0.0159914 , 0.0199517 , 0.0393881 , 0.0127507 , 0.0242914
2224 , 0.0160039 , 0.0199229 , 0.0394005 , 0.0127888 , 0.0242161
2225 , 0.0160163 , 0.0198942 , 0.0394128 , 0.0128271 , 0.0241409
2226 , 0.0160288 , 0.0198655 , 0.0394249 , 0.0128654 , 0.0240658
2227 , 0.0160413 , 0.0198369 , 0.0394369 , 0.012904 , 0.0239907
2228 , 0.0160538 , 0.0198083 , 0.0394488 , 0.0129427 , 0.0239157
2229 , 0.0160662 , 0.0197798 , 0.0394605 , 0.0129815 , 0.0238408
2230 , 0.0160787 , 0.0197513 , 0.0394721 , 0.0130205 , 0.0237659
2231 , 0.0160912 , 0.0197228 , 0.0394835 , 0.0130596 , 0.0236912
2232 , 0.0161036 , 0.0196944 , 0.0394949 , 0.0130989 , 0.0236165
2233 , 0.0161161 , 0.0196661 , 0.039506 , 0.0131383 , 0.0235419
2234 , 0.0161286 , 0.0196378 , 0.0395171 , 0.0131779 , 0.0234674
2235 , 0.016141 , 0.0196095 , 0.039528 , 0.0132176 , 0.023393
2236 , 0.0161535 , 0.0195813 , 0.0395388 , 0.0132575 , 0.0233187
2237 , 0.0161659 , 0.0195531 , 0.0395495 , 0.0132975 , 0.0232445
2238 , 0.0161784 , 0.0195249 , 0.03956 , 0.0133376 , 0.0231704
2239 , 0.0161908 , 0.0194968 , 0.0395704 , 0.0133779 , 0.0230964
2240 , 0.0162032 , 0.0194688 , 0.0395807 , 0.0134183 , 0.0230225
2241 , 0.0162157 , 0.0194408 , 0.0395908 , 0.0134588 , 0.0229486
2242 , 0.0162281 , 0.0194128 , 0.0396008 , 0.0134995 , 0.0228749
2243 , 0.0162405 , 0.0193849 , 0.0396107 , 0.0135403 , 0.0228013
2244 , 0.016253 , 0.019357 , 0.0396204 , 0.0135813 , 0.0227278
2245 , 0.0162654 , 0.0193292 , 0.03963 , 0.0136224 , 0.0226544
2246 , 0.0162778 , 0.0193014 , 0.0396395 , 0.0136636 , 0.0225811
2247 , 0.0162902 , 0.0192737 , 0.0396488 , 0.0137049 , 0.0225079
2248 , 0.0163026 , 0.019246 , 0.0396581 , 0.0137464 , 0.0224348
2249 , 0.0163151 , 0.0192183 , 0.0396671 , 0.013788 , 0.0223619
2250 , 0.0163275 , 0.0191907 , 0.0396761 , 0.0138297 , 0.022289
2251 , 0.0163399 , 0.0191631 , 0.0396849 , 0.0138716 , 0.0222163
2252 , 0.0163523 , 0.0191356 , 0.0396936 , 0.0139136 , 0.0221437
2253 , 0.0163647 , 0.0191081 , 0.0397022 , 0.0139557 , 0.0220712
2254 , 0.0163771 , 0.0190807 , 0.0397107 , 0.0139979 , 0.0219988
2255 , 0.0163894 , 0.0190533 , 0.039719 , 0.0140402 , 0.0219265
2256 , 0.0164018 , 0.019026 , 0.0397272 , 0.0140827 , 0.0218544
2257 , 0.0164142 , 0.0189987 , 0.0397352 , 0.0141253 , 0.0217824
2258 , 0.0164266 , 0.0189714 , 0.0397432 , 0.014168 , 0.0217105
2259 , 0.016439 , 0.0189442 , 0.039751 , 0.0142108 , 0.0216387
2260 , 0.0164513 , 0.0189171 , 0.0397587 , 0.0142538 , 0.0215671
2261 , 0.0164637 , 0.0188899 , 0.0397662 , 0.0142968 , 0.0214956
2262 , 0.0164761 , 0.0188629 , 0.0397736 , 0.01434 , 0.0214242
2263 , 0.0164884 , 0.0188358 , 0.039781 , 0.0143833 , 0.021353
2264 , 0.0165008 , 0.0188088 , 0.0397881 , 0.0144267 , 0.0212819
2265 , 0.0165132 , 0.0187819 , 0.0397952 , 0.0144702 , 0.021211
2266 , 0.0165255 , 0.018755 , 0.0398021 , 0.0145138 , 0.0211401
2267 , 0.0165379 , 0.0187282 , 0.0398089 , 0.0145575 , 0.0210694
2268 , 0.0165502 , 0.0187013 , 0.0398156 , 0.0146013 , 0.0209989
2269 , 0.0165625 , 0.0186746 , 0.0398222 , 0.0146453 , 0.0209285
2270 , 0.0165749 , 0.0186479 , 0.0398286 , 0.0146893 , 0.0208582
2271 , 0.0165872 , 0.0186212 , 0.0398349 , 0.0147335 , 0.0207881
2272 , 0.0165996 , 0.0185946 , 0.0398411 , 0.0147777 , 0.0207181
2273 , 0.0166119 , 0.018568 , 0.0398472 , 0.0148221 , 0.0206483
2274 , 0.0166242 , 0.0185414 , 0.0398531 , 0.0148666 , 0.0205786
2275 , 0.0166365 , 0.0185149 , 0.0398589 , 0.0149111 , 0.0205091
2276 , 0.0166488 , 0.0184885 , 0.0398646 , 0.0149558 , 0.0204397
2277 , 0.0166612 , 0.0184621 , 0.0398702 , 0.0150006 , 0.0203704
2278 , 0.0166735 , 0.0184357 , 0.0398757 , 0.0150454 , 0.0203014
2279 , 0.0166858 , 0.0184094 , 0.039881 , 0.0150904 , 0.0202324
2280 , 0.0166981 , 0.0183832 , 0.0398862 , 0.0151354 , 0.0201637
2281 , 0.0167104 , 0.0183569 , 0.0398913 , 0.0151806 , 0.020095
2282 , 0.0167227 , 0.0183307 , 0.0398963 , 0.0152258 , 0.0200266
2283 , 0.0167349 , 0.0183046 , 0.0399011 , 0.0152712 , 0.0199583
2284 , 0.0167472 , 0.0182785 , 0.0399058 , 0.0153166 , 0.0198901
2285 , 0.0167595 , 0.0182525 , 0.0399105 , 0.0153621 , 0.0198222
2286 , 0.0167718 , 0.0182265 , 0.0399149 , 0.0154077 , 0.0197543
2287 , 0.0167841 , 0.0182005 , 0.0399193 , 0.0154534 , 0.0196867
2288 , 0.0167963 , 0.0181746 , 0.0399236 , 0.0154992 , 0.0196192
2289 , 0.0168086 , 0.0181487 , 0.0399277 , 0.0155451 , 0.0195519
2290 , 0.0168209 , 0.0181229 , 0.0399317 , 0.0155911 , 0.0194847
2291 , 0.0168331 , 0.0180971 , 0.0399356 , 0.0156371 , 0.0194177
2292 , 0.0168454 , 0.0180714 , 0.0399394 , 0.0156833 , 0.0193509
2293 , 0.0168576 , 0.0180457 , 0.0399431 , 0.0157295 , 0.0192842
2294 , 0.0168699 , 0.0180201 , 0.0399466 , 0.0157758 , 0.0192178
2295 , 0.0168821 , 0.0179945 , 0.03995 , 0.0158222 , 0.0191515
2296 , 0.0168944 , 0.0179689 , 0.0399534 , 0.0158687 , 0.0190853
2297 , 0.0169066 , 0.0179434 , 0.0399566 , 0.0159152 , 0.0190194
2298 , 0.0169188 , 0.017918 , 0.0399596 , 0.0159618 , 0.0189536
2299 , 0.016931 , 0.0178925 , 0.0399626 , 0.0160085 , 0.018888
2300 , 0.0169433 , 0.0178672 , 0.0399655 , 0.0160553 , 0.0188225
2301 , 0.0169555 , 0.0178418 , 0.0399682 , 0.0161022 , 0.0187573
2302 , 0.0169677 , 0.0178166 , 0.0399708 , 0.0161491 , 0.0186922
2303 , 0.0169799 , 0.0177913 , 0.0399733 , 0.0161961 , 0.0186273
2304 , 0.0169921 , 0.0177661 , 0.0399757 , 0.0162432 , 0.0185626
2305 , 0.0170043 , 0.017741 , 0.039978 , 0.0162904 , 0.0184981
2306 , 0.0170165 , 0.0177159 , 0.0399801 , 0.0163376 , 0.0184338
2307 , 0.0170287 , 0.0176908 , 0.0399822 , 0.0163849 , 0.0183696
2308 , 0.0170409 , 0.0176658 , 0.0399841 , 0.0164323 , 0.0183056
2309 , 0.0170531 , 0.0176408 , 0.039986 , 0.0164797 , 0.0182418
2310 , 0.0170653 , 0.0176159 , 0.0399877 , 0.0165272 , 0.0181782
2311 , 0.0170774 , 0.017591 , 0.0399893 , 0.0165748 , 0.0181148
2312 , 0.0170896 , 0.0175662 , 0.0399908 , 0.0166225 , 0.0180516
2313 , 0.0171018 , 0.0175414 , 0.0399921 , 0.0166702 , 0.0179886
2314 , 0.0171139 , 0.0175167 , 0.0399934 , 0.0167179 , 0.0179258
2315 , 0.0171261 , 0.017492 , 0.0399945 , 0.0167658 , 0.0178631
2316 , 0.0171383 , 0.0174673 , 0.0399956 , 0.0168137 , 0.0178007
2317 , 0.0171504 , 0.0174427 , 0.0399965 , 0.0168616 , 0.0177384
2318 , 0.0171626 , 0.0174182 , 0.0399973 , 0.0169097 , 0.0176763
2319 , 0.0171747 , 0.0173936 , 0.039998 , 0.0169577 , 0.0176145
2320 , 0.0171868 , 0.0173692 , 0.0399986 , 0.0170059 , 0.0175528
2321 , 0.017199 , 0.0173447 , 0.0399991 , 0.0170541 , 0.0174913
2322 , 0.0172111 , 0.0173203 , 0.0399995 , 0.0171023 , 0.0174301
2323 , 0.0172232 , 0.017296 , 0.0399998 , 0.0171507 , 0.017369
2324 , 0.0172353 , 0.0172717 , 0.0399999 , 0.017199 , 0.0173081
2325 , 0.0172475 , 0.0172475 , 0.04 , 0.0172475 , 0.0172475
2326 , 0.0172596 , 0.0172233 , 0.0399999 , 0.0172959 , 0.017187
2327 , 0.0172717 , 0.0171991 , 0.0399998 , 0.0173445 , 0.0171267
2328 , 0.0172838 , 0.017175 , 0.0399995 , 0.0173931 , 0.0170667
2329 , 0.0172959 , 0.0171509 , 0.0399991 , 0.0174417 , 0.0170068
2330 , 0.017308 , 0.0171269 , 0.0399987 , 0.0174904 , 0.0169472
2331 , 0.0173201 , 0.0171029 , 0.0399981 , 0.0175391 , 0.0168877
2332 , 0.0173321 , 0.017079 , 0.0399974 , 0.0175879 , 0.0168285
2333 , 0.0173442 , 0.0170551 , 0.0399966 , 0.0176368 , 0.0167694
2334 , 0.0173563 , 0.0170312 , 0.0399957 , 0.0176857 , 0.0167106
2335 , 0.0173684 , 0.0170074 , 0.0399946 , 0.0177346 , 0.016652
2336 , 0.0173804 , 0.0169837 , 0.0399935 , 0.0177836 , 0.0165936
2337 , 0.0173925 , 0.01696 , 0.0399923 , 0.0178326 , 0.0165354
2338 , 0.0174046 , 0.0169363 , 0.039991 , 0.0178817 , 0.0164774
2339 , 0.0174166 , 0.0169127 , 0.0399895 , 0.0179308 , 0.0164197
2340 , 0.0174287 , 0.0168891 , 0.039988 , 0.0179799 , 0.0163621
2341 , 0.0174407 , 0.0168656 , 0.0399863 , 0.0180291 , 0.0163048
2342 , 0.0174527 , 0.0168421 , 0.0399846 , 0.0180784 , 0.0162477
2343 , 0.0174648 , 0.0168186 , 0.0399827 , 0.0181276 , 0.0161907
2344 , 0.0174768 , 0.0167952 , 0.0399808 , 0.018177 , 0.016134
2345 , 0.0174888 , 0.0167719 , 0.0399787 , 0.0182263 , 0.0160776
2346 , 0.0175009 , 0.0167486 , 0.0399766 , 0.0182757 , 0.0160213
2347 , 0.0175129 , 0.0167253 , 0.0399743 , 0.0183251 , 0.0159653
2348 , 0.0175249 , 0.0167021 , 0.0399719 , 0.0183746 , 0.0159094
2349 , 0.0175369 , 0.0166789 , 0.0399695 , 0.0184241 , 0.0158538
2350 , 0.0175489 , 0.0166558 , 0.0399669 , 0.0184736 , 0.0157984
2351 , 0.0175609 , 0.0166327 , 0.0399642 , 0.0185232 , 0.0157433
2352 , 0.0175729 , 0.0166096 , 0.0399615 , 0.0185728 , 0.0156883
2353 , 0.0175849 , 0.0165866 , 0.0399586 , 0.0186225 , 0.0156336
2354 , 0.0175969 , 0.0165637 , 0.0399556 , 0.0186721 , 0.0155791
2355 , 0.0176088 , 0.0165408 , 0.0399526 , 0.0187218 , 0.0155248
2356 , 0.0176208 , 0.0165179 , 0.0399494 , 0.0187716 , 0.0154708
2357 , 0.0176328 , 0.0164951 , 0.0399461 , 0.0188213 , 0.0154169
2358 , 0.0176447 , 0.0164723 , 0.0399427 , 0.0188711 , 0.0153633
2359 , 0.0176567 , 0.0164496 , 0.0399393 , 0.0189209 , 0.01531
2360 , 0.0176686 , 0.0164269 , 0.0399357 , 0.0189708 , 0.0152568
2361 , 0.0176806 , 0.0164043 , 0.039932 , 0.0190206 , 0.0152039
2362 , 0.0176925 , 0.0163817 , 0.0399283 , 0.0190705 , 0.0151512
2363 , 0.0177045 , 0.0163591 , 0.0399244 , 0.0191204 , 0.0150987
2364 , 0.0177164 , 0.0163366 , 0.0399205 , 0.0191704 , 0.0150464
2365 , 0.0177283 , 0.0163141 , 0.0399164 , 0.0192203 , 0.0149944
2366 , 0.0177403 , 0.0162917 , 0.0399123 , 0.0192703 , 0.0149426
2367 , 0.0177522 , 0.0162693 , 0.039908 , 0.0193203 , 0.0148911
2368 , 0.0177641 , 0.016247 , 0.0399037 , 0.0193704 , 0.0148397
2369 , 0.017776 , 0.0162247 , 0.0398992 , 0.0194204 , 0.0147887
2370 , 0.0177879 , 0.0162025 , 0.0398947 , 0.0194705 , 0.0147378
2371 , 0.0177998 , 0.0161803 , 0.03989 , 0.0195206 , 0.0146871
2372 , 0.0178117 , 0.0161581 , 0.0398853 , 0.0195707 , 0.0146367
2373 , 0.0178236 , 0.016136 , 0.0398805 , 0.0196208 , 0.0145866
2374 , 0.0178355 , 0.016114 , 0.0398756 , 0.019671 , 0.0145366
2375 , 0.0178474 , 0.0160919 , 0.0398705 , 0.0197211 , 0.0144869
2376 , 0.0178593 , 0.01607 , 0.0398654 , 0.0197713 , 0.0144375
2377 , 0.0178711 , 0.016048 , 0.0398602 , 0.0198215 , 0.0143882
2378 , 0.017883 , 0.0160261 , 0.0398549 , 0.0198717 , 0.0143392
2379 , 0.0178949 , 0.0160043 , 0.0398495 , 0.0199219 , 0.0142904
2380 , 0.0179067 , 0.0159825 , 0.0398441 , 0.0199721 , 0.0142419
2381 , 0.0179186 , 0.0159607 , 0.0398385 , 0.0200224 , 0.0141936
2382 , 0.0179304 , 0.015939 , 0.0398328 , 0.0200726 , 0.0141456
2383 , 0.0179423 , 0.0159174 , 0.039827 , 0.0201229 , 0.0140977
2384 , 0.0179541 , 0.0158957 , 0.0398212 , 0.0201732 , 0.0140501
2385 , 0.0179659 , 0.0158742 , 0.0398152 , 0.0202234 , 0.0140028
2386 , 0.0179777 , 0.0158526 , 0.0398092 , 0.0202737 , 0.0139557
2387 , 0.0179896 , 0.0158311 , 0.0398031 , 0.020324 , 0.0139088
2388 , 0.0180014 , 0.0158097 , 0.0397969 , 0.0203743 , 0.0138622
2389 , 0.0180132 , 0.0157883 , 0.0397905 , 0.0204246 , 0.0138158
2390 , 0.018025 , 0.0157669 , 0.0397841 , 0.0204749 , 0.0137696
2391 , 0.0180368 , 0.0157456 , 0.0397777 , 0.0205253 , 0.0137237
2392 , 0.0180486 , 0.0157243 , 0.0397711 , 0.0205756 , 0.013678
2393 , 0.0180604 , 0.0157031 , 0.0397644 , 0.0206259 , 0.0136326
2394 , 0.0180722 , 0.0156819 , 0.0397576 , 0.0206763 , 0.0135874
2395 , 0.018084 , 0.0156608 , 0.0397508 , 0.0207266 , 0.0135424
2396 , 0.0180957 , 0.0156397 , 0.0397438 , 0.0207769 , 0.0134977
2397 , 0.0181075 , 0.0156186 , 0.0397368 , 0.0208273 , 0.0134533
2398 , 0.0181193 , 0.0155976 , 0.0397297 , 0.0208776 , 0.013409
